protein,normalized_ratio_protein_level_plus0,normalized_ratio_protein_level_plus1,normalized_ratio_protein_level_plus2,normalized_ratio_protein_level_plus3,total_intensity_every_channel_protein_level,total_intensity_all_channels_protein_level
P02994,1.16,4.98,1.26,4.6,"[2230164.5, 9565222.9, 2427576.2, 8846025.6]",23068989.200000003
P14126,1.28,5.48,1.0,4.24,"[560008.5, 2397098.7, 437983.3, 1853289.9]",5248380.4
P07280,0.88,5.05,1.09,4.98,"[332781.9, 1912554.6, 413450.5, 1885305.5]",4544092.5
P07281,0.88,5.05,1.09,4.98,"[332781.9, 1912554.6, 413450.5, 1885305.5]",4544092.5
P22147,0.49,6.08,0.3,5.14,"[17814.2, 221626.6, 10858.8, 187419.0]",437718.6
P00358,0.9,4.84,1.04,5.22,"[1902940.9, 10200152.8, 2183957.1, 10985883.1]",25272933.9
P05744,0.92,4.97,1.02,5.09,"[224159.9, 1205845.9, 247619.9, 1235714.6]",2913340.3
P06169,0.96,4.8,0.89,5.35,"[5331734.3, 26589208.3, 4959771.1, 29659719.4]",66540433.1
P60010,1.05,5.01,1.22,4.73,"[812269.8, 3891007.4, 945507.9, 3670338.9]",9319124.0
P12709,0.81,5.17,1.08,4.94,"[251593.6, 1597899.5, 334359.4, 1527212.3]",3711064.8
P15180,0.84,5.61,0.8,4.75,"[48747.9, 323502.3, 46263.8, 273916.7]",692430.7
P05737,0.83,5.2,0.88,5.09,"[164831.1, 1034305.0, 175322.6, 1011167.1]",2385625.8000000003
P00549,1.25,5.12,1.28,4.34,"[2434752.4, 9953504.4, 2483805.7, 8436907.9]",23308970.4
P00330,0.99,4.74,1.25,5.02,"[1315482.6, 6318148.0, 1668677.0, 6690042.1]",15992349.7
P00560,0.91,4.99,1.04,5.05,"[1467628.2, 8022352.5, 1679957.6, 8126316.0]",19296254.299999997
Q00955,1.16,5.22,1.08,4.54,"[141933.8, 640380.2, 132741.7, 557084.0]",1472139.7
P38701,1.01,5.04,1.0,4.96,"[460752.6, 2306681.1, 455992.9, 2270660.0]",5494086.6
P05748,0.97,5.07,1.08,4.87,"[255900.2, 1338035.2, 286022.5, 1285698.2]",3165656.0999999996
P0CX36,0.98,5.67,1.22,4.13,"[390654.0, 2258680.9, 487032.3, 1645856.9]",4782224.1
P0CX35,0.98,5.67,1.22,4.13,"[390654.0, 2258680.9, 487032.3, 1645856.9]",4782224.1
P38061,1.17,4.92,1.12,4.8,"[751886.8, 3162045.0, 719958.3, 3084322.0]",7718212.1
P00950,1.91,4.44,1.18,4.47,"[2287238.6, 5330053.8, 1409591.4, 5362796.6]",14389680.4
P25087,0.47,5.78,0.84,4.91,"[16070.2, 198022.3, 28767.0, 167908.7]",410768.2
P0CX46,1.03,5.28,1.03,4.66,"[666202.3, 3424359.1, 669260.4, 3025588.2]",7785410.000000001
P0CX45,1.03,5.28,1.03,4.66,"[666202.3, 3424359.1, 669260.4, 3025588.2]",7785410.000000001
P02294,0.93,5.25,1.07,4.75,"[345997.5, 1964564.1, 399092.2, 1777505.7]",4487159.5
P02293,0.93,5.25,1.07,4.75,"[345997.5, 1964564.1, 399092.2, 1777505.7]",4487159.5
P0C0V8,0.83,5.04,1.11,5.01,"[44374.7, 268666.0, 59344.1, 267233.3]",639618.1
Q3E754,0.83,5.04,1.11,5.01,"[44374.7, 268666.0, 59344.1, 267233.3]",639618.1
P19414,0.59,5.57,0.61,5.23,"[94142.5, 893191.3, 98254.4, 838154.6]",1923742.7999999998
P15705,0.72,6.05,0.86,4.37,"[53123.8, 448276.0, 63744.6, 323577.6]",888722.0
P32324,1.89,4.16,1.08,4.87,"[708247.0, 1557794.0, 403265.1, 1820632.5]",4489938.6
P02400,0.6,4.41,0.79,6.2,"[28081.4, 206303.8, 36924.9, 289897.2]",561207.3
P40510,0.56,5.32,1.3,4.82,"[13954.3, 131559.1, 32164.4, 119085.3]",296763.1
P40054,0.56,5.32,1.3,4.82,"[13954.3, 131559.1, 32164.4, 119085.3]",296763.1
Q3E792,0.9,4.96,0.93,5.22,"[547280.3, 3019893.3, 566771.5, 3179125.4]",7313070.5
P0C0T4,0.9,4.96,0.93,5.22,"[547280.3, 3019893.3, 566771.5, 3179125.4]",7313070.5
P02407,2.17,5.13,0.87,3.83,"[681199.0, 1613553.6, 273850.8, 1205843.0]",3774446.4
P14127,2.17,5.13,0.87,3.83,"[681199.0, 1613553.6, 273850.8, 1205843.0]",3774446.4
P00925,1.01,5.35,1.19,4.45,"[1514026.7, 8013550.2, 1773910.0, 6660336.1]",17961823.0
P47117,0.37,6.75,0.78,4.09,"[9310.4, 168761.2, 19531.8, 102363.6]",299967.0
P0CX82,1.05,5.25,0.97,4.73,"[464911.4, 2334401.3, 432818.4, 2102100.5]",5334231.6
